Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Invested Val,Current Val,P&L,Unnamed: 11,1.4611038961038962,10.670967741935486,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,Fund,Round,Company,Raised,Size,Date,,AUM,% AI,Founded,Now,Pre-Seed,Seed,Series A,Series B,Series C,Series D+,Notes
,,Series A,Eleven Labs,19,1.8333333333333333,2023-06-20 00:00:00,,100,100,,,,,,,,,
,,Seed,Together AI,20,1.6,2023-05-15 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Point72 Ventures (hedge VC),Total,All,,130.82619047619048,2022-09-07 00:00:00,,,,,,,,,,,,
,,Seed,Tenyx,15,2.142857142857143,2022-05-10 00:00:00,,,,,,,,,,,,
,,Series B,PolyAI,40,6.25,2022-09-07 00:00:00,,,,,,,,,,,,
,,Series A,PolyAI,14,1.6,2021-09-08 00:00:00,,,,,,,,,,,,
,,Series A,PolyAI,12,4,2019-03-08 00:00:00,,,,,,,,,,,,
,,Series E,Shield AI,90,10,2022-06-09 00:00:00,,2200,2200,,,,,,,,,
,,Series D,Shield AI,210,33.333333333333336,2021-08-24 00:00:00,,1000,2200,,,,,,,,,
,,Series C,Shield AI,70,70,2021-02-23 00:00:00,,,2200,,,,,,,,,
,,Seed,Swapp,7,3.5,2021-01-20 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Altimeter,Total,All,,125.5,2021-06-29 00:00:00,,,,,,,,,,,,
,,Series G,DataRobot,250,50,2021-06-29 00:00:00,,,,,,,,,,,,
,,Series F,DataRobot,270,50,2020-11-17 00:00:00,,,,,,,,,,,,
,,Series D,Cerebras Systems,81,13.5,2018-11-14 00:00:00,,1700,3800,,,,,,,,,
,,Series C,Cerebras Systems,60,12,2017-01-01 00:00:00,,800,3800,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Eurazeo,Total,All,,131.05555555555554,2023-05-17 00:00:00,,,,,,,,,,,,
,,Series F,Dataiku,200,50,2022-12-12 00:00:00,,3500,,,,,,,,,,
,,Series E,Dataiku,400,35.55555555555556,2021-08-05 00:00:00,,4200,,,,,,,,,,
,,Series C,Meero,230,40,2019-06-18 00:00:00,,770,770,,,,,,,,,
,,Series A,Swapp,11.5,5.5,2023-05-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Geodesic Capital,Total,All,,130.35185185185185,2021-12-27 00:00:00,,,,,,,,,,,,
,,Series E,DataRobot,206,14,2019-09-17 00:00:00,,,,,,,,,,,,
,,Series E,ThoughtSpot,248,37.5,2019-08-01 00:00:00,,1700,4100,,,,,,,,,
,,Series C,ThoughtSpot,50,15,2016-05-19 00:00:00,,,4100,,,,,,,,,
,,Series C,Paradox,200,12,2021-12-27 00:00:00,,1300,1300,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36000,42500,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,27000,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,US Innovative Technology Fund,Total,All,,129,2023-10-31 00:00:00,,,,,,,,,,,,
,,Series D,Primer,69,19,2023-06-14 00:00:00,,,,,,,,,,,,
,,Series E,Shield AI,60,60,2022-12-13 00:00:00,,2200,2500,,,,,,,,,
,,Series F,Shield AI,200,50,2023-10-31 00:00:00,,2500,2500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Qatar Investment Authority,Total,All,,127.83809523809524,2023-09-14 00:00:00,,,,,,,,,,,,
,,Series D,Builder.ai,250,100,2023-05-23 00:00:00,,,,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,5Y Capital,Total,All,,125.4,2021-12-20 00:00:00,,,,,,,,,,,,
,,Series C,Pony.ai,100,14,2021-02-08 00:00:00,,5200,8400,,,,,,,,,
,,Series C,Pony.ai,267,33.4,2020-11-05 00:00:00,,5000,8400,,,,,,,,,
,,Series A,Pony.ai,102,8,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,Series A,Pony.ai,112,20,2018-01-15 00:00:00,,,8400,,,,,,,,,
,,Series B,Vastai Technologies,228.57142857142858,40,2021-12-20 00:00:00,,,,,,,,,,,,
,,Series A,Vastai Technologies,50,10,2020-11-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Radical Ventures,Total,All,,125.33333333333333,2023-06-27 00:00:00,,350,0.3580952380952381,2017,,,,,,,,"Canadian, Fei-Fei Li, raising fund III"
,Need intro,Series B,Cohere,130,23.333333333333332,2022-02-15 00:00:00,,,,,,,,,,,,
,,Series A,Cohere,40,10,2021-09-07 00:00:00,,,,,,,,,,,,
,,Series A,V7,33,10,2022-11-28 00:00:00,,,,,,,,,,,,
,,Series A,Reka AI,58,20,2023-06-27 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,75,20,2023-04-04 00:00:00,,,,,,,,,,,,
,,Series C,Covariant,80,10,2021-07-27 00:00:00,,,,,,,,,,,,
,,Series B,Covariant,40,10,2020-05-06 00:00:00,,,,,,,,,,,,
,,Series C,Unlearn.AI,15,7.5,2023-03-21 00:00:00,,250,250,,,,,,,,,
,,Series B,Unlearn.AI,50,7,2022-04-19 00:00:00,,,250,,,,,,,,,
,,Series A,Hebbia,30,7.5,2022-06-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Redpoint,Total,All,,128.44444444444446,2023-10-10 00:00:00,,,,,,,,,,,,
,,Series A,Heartex,25,5,2022-05-18 00:00:00,,,,,,,,,,,,
,,Seed,Mistral AI,113,8,2023-06-13 00:00:00,,,,,,,,,,,,
,,Seed,Fixie.ai,12,4,2023-02-14 00:00:00,,,,,,,,,,,,
,,Series A,Pony.ai,102,7.777777777777778,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,Series C,Enflame,257,35.666666666666664,2021-01-05 00:00:00,,,,,,,,,,,,
,,Series B,Enflame,100,20,2020-05-07 00:00:00,,,,,,,,,,,,
,,Series A,Enflame,43,7.166666666666667,2019-06-06 00:00:00,,,,,,,,,,,,
,,Series B,Vastai Technologies,228.57142857142858,24.833333333333332,2021-12-20 00:00:00,,,,,,,,,,,,
,,Series A,Vastai Technologies,50,10,2020-11-30 00:00:00,,,,,,,,,,,,
,,Series A,Modal Labs,16,6,2023-10-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Battery Ventures,Total,All,,121.91666666666667,2023-04-20 00:00:00,,,,,,,,,,,,
,Need intro,Series B,Weaviate,50,6,2023-04-20 00:00:00,,,,,,,,,,,,
,,Series B,Arize AI,38,6.666666666666667,2022-09-08 00:00:00,,,,,,,,,,,,
,,Series A,Arize AI,19,7,2021-09-28 00:00:00,,,,,,,,,,,,
,,Series A,Paperspace,14.5,3,2018-10-16 00:00:00,,,,,,,,,,,,
,,Series E,Dataiku,400,36,2021-08-05 00:00:00,,4200,,,,,,,,,,
,,Series D,Dataiku,100,12.5,2020-08-24 00:00:00,,,,,,,,,,,,
,,Series D,Gong,200,18.75,2020-08-12 00:00:00,,2000,7000,,,,,,,,,
,,Series C,Gong,65,8,2019-12-03 00:00:00,,685,7000,,,,,,,,,
,,Series B,Gong,40,15,2019-02-07 00:00:00,,,7000,,,,,,,,,
,,Series A,Galileo,18,9,2022-11-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Ping An Capital (Global Voyager),Total,All,,121,2022-03-28 00:00:00,,,,,,,,,,,,
,,Series B,Soterea,185.71428571428572,96,2022-03-28 00:00:00,,,,,,,,,,,,
,,Series D,H2O.ai,72.5,25,2019-08-20 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Khosla Ventures,Total,All,,121.18333333333334,2023-04-25 00:00:00,,,,,,,,,,,,
,Signed toxic AI pledges,Series B,Replit,97.4,7.833333333333333,2023-04-25 00:00:00,,,,,,,,,,,,
,,Series B,PolyAI,40,6.25,2022-09-07 00:00:00,,,,,,,,,,,,
,,Series A,PolyAI,14,6,2021-09-08 00:00:00,,,,,,,,,,,,
,,Series A,Tabnine,15.5,1.625,2022-06-15 00:00:00,,,,,,,,,,,,
,,Series A,Tabnine,12,3,2020-04-27 00:00:00,,,,,,,,,,,,
,,Series A,Mimica Automation,5,3,2021-11-14 00:00:00,,,,,,,,,,,,
,,Series D,Aisera,90,5,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series C,Aisera,40,4,2020-12-11 00:00:00,,,,,,,,,,,,
,,Series B,Aisera,20,3,2020-02-18 00:00:00,,,,,,,,,,,,
,,Series B,Paravision,16,4,2017-09-17 00:00:00,,,,,,,,,,,,
,,Series A,Paravision,8,4,2016-02-16 00:00:00,,,,,,,,,,,,
,,Series B,Curai Health,27.5,6.875,2020-12-16 00:00:00,,,,,,,,,,,,
,,Series A,Curai Health,10.7,4,2018-05-30 00:00:00,,,,,,,,,,,,
,,Series A,Ava,10,3,2022-03-17 00:00:00,,,,,,,,,,,,
,,Seed,Ava,4.5,2,2020-12-10 00:00:00,,,,,,,,,,,,
,,Seed,Syllable,4.3,1.4333333333333333,2017-03-27 00:00:00,,,,,,,,,,,,
,,Series F,ThoughtSpot,100,11,2021-11-15 00:00:00,,4100,4100,,,,,,,,,
,,Series D,ThoughtSpot,145,14.166666666666666,2018-05-08 00:00:00,,855,4100,,,,,,,,,
,,Series C,ThoughtSpot,50,10,2016-05-19 00:00:00,,,4100,,,,,,,,,
,,Series B,ThoughtSpot,30,20,2014-06-18 00:00:00,,,4100,,,,,,,,,
,,Series A,Rosebud AI,2.2,1,2020-03-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Disruptive,Total,All,,153.33333333333334,2023-10-31 00:00:00,,,,,,,,,,,,
,,Series E,Shield AI,90,10,2022-06-09 00:00:00,,2200,2500,,,,,,,,,
,,Series D,Shield AI,210,110,2021-08-24 00:00:00,,1000,2500,,,,,,,,,
,,Series F,Shield AI,200,33.333333333333336,2023-10-31 00:00:00,,,2500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,SAIC Motor,Total,All,,120,2021-03-19 00:00:00,,,,,,,,,,,,
,car company,Series C,Momenta,500,100,2021-03-19 00:00:00,,,,,,,,,,,,
,We pass,Series D,Plus,200,20,2021-02-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Thrive Capital,Total,All,,118.75,2023-05-04 00:00:00,,,,,,,,,,,,
,,Series C,Scale.ai,100,13,2019-08-05 00:00:00,,,,,,,,,,,,
,,Seed,Essential AI,8,7,2023-05-04 00:00:00,,,,,,,,,,,,
,,Series E,Gong,250,30,2021-06-03 00:00:00,,7000,7000,,,,,,,,,
,,Series D,Gong,200,18.75,2020-08-12 00:00:00,,2000,7000,,,,,,,,,
,,,OpenAI,300,50,2023-04-28 00:00:00,,28700,28700,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Madrona (VC),Total,All,,117.86666666666667,2023-03-20 00:00:00,,Tim Porter,,,,,,,,,,
,Need intro,Series C,Runway,50,6,2022-12-05 00:00:00,,450,1400,,,,,,,,,
,,Series C,OctoML,85,10,2021-11-01 00:00:00,,,,,,,,,,,,
,,Series B,OctoML,28,5,2021-03-17 00:00:00,,,,,,,,,,,,
,,Series A,OctoML,15,5,2020-04-03 00:00:00,,,,,,,,,,,,
,,Seed,OctoML,3.9,2.9,2019-10-23 00:00:00,,,,,,,,,,,,
,,Seed,Otherside AI,2.8,0.8,2023-03-09 00:00:00,,,,,,,,,,,,
,,Seed,Otherside AI,2.6,1,2020-11-12 00:00:00,,,,,,,,,,,,
,,Series A,Numbers Station,12.5,7,2023-03-20 00:00:00,,,,,,,,,,,,
,,Seed,Fixie.ai,12,2,2023-02-14 00:00:00,,,,,,,,,,,,
,,Seed,Yoodli,6,2,2022-08-08 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Yoodli,1,0.5,2021-10-07 00:00:00,,,,,,,,,,,,
,,Series B,Typeface,100,15,2023-06-29 00:00:00,,,,,,,,,,,,
,,Series B,RelationalAI,75,16.666666666666668,2022-04-26 00:00:00,,,,,,,,,,,,
,,Series A,RelationalAI,40,40,2022-05-01 00:00:00,,,,,,,,,,,,
,,Series A,WhyLabs,10,2,2021-11-04 00:00:00,,,,,,,,,,,,
,,Seed,WhyLabs,4,2,2020-09-23 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Alkeon,Total,All,,114.13043478260869,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,Abacus.AI,50,8,2021-10-27 00:00:00,,,,,,,,,,,,
,,Series C,Moveworks,200,50,2021-06-30 00:00:00,,,,,,,,,,,,
,,Series D,OpenSpace,111,7,2022-03-02 00:00:00,,,,,,,,,,,,
,,Series C,OpenSpace,55,10,2021-04-28 00:00:00,,,,,,,,,,,,
,,Series G,Databricks,1000,39.130434782608695,2021-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,GoldenArc Capital,Total,All,,114,2022-02-16 00:00:00,,,,,,,,,,,,
,,Series E,DataRobot,206,14,2019-09-17 00:00:00,,,,,,,,,,,,
,,Series E,Uniphore,400,100,2022-02-16 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Gaorang,Z,All,,110.5,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series A,wiz.ai,20,2,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series D,Nuro,600,62.5,2021-11-02 00:00:00,,,,,,,,,,,,
,,Series A,Nuro,92,46,2018-01-30 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Capital One Ventures,Total,All,,109.92142857142856,2023-09-14 00:00:00,,,,,,,,,,,,
,,Series F,ThoughtSpot,100,11,2021-11-15 00:00:00,,4100,4100,,,,,,,,,
,,Series C,ThoughtSpot,60,20,2017-08-17 00:00:00,,,4100,,,,,,,,,
,,Series E,Eightfold AI,220,28,2021-06-10 00:00:00,,1900,1900,,,,,,,,,
,,Series D,Eightfold AI,125,18.75,2020-10-27 00:00:00,,875,1900,,,,,,,,,
,,Series B,H2O.ai,20,4.333333333333333,2015-11-09 00:00:00,,,1600,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Advent International,Total,All,,110,2021-11-02 00:00:00,,,,,,,,,,,,
,,Series D,Shift Technology,220,50,2021-11-02 00:00:00,,794,794,,,,,,,,,
,,Series D,Shift Technology,220,60,2021-05-06 00:00:00,,780,780,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Artis Ventures,Total,All,,106.25,2021-11-10 00:00:00,,,,,,,,,,,,
,,Series A,Rad AI,25,8,2021-11-10 00:00:00,,,,,,,,,,,,
,,Series H,Palantir,196.5,98.25,2013-09-27 00:00:00,,8000,32500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Dell,Total,All,,105.71666666666667,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series B,Skan.ai,40,10,2022-03-30 00:00:00,,,,,,,,,,,,
,,Series B,SiMa.ai,37,4,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series B,SiMa.ai,80,10,2021-05-11 00:00:00,,,,,,,,,,,,
,,Series A,SiMa.ai,30,10,2020-05-12 00:00:00,,,,,,,,,,,,
,,Series E,Graphcore,222,10,2020-12-29 00:00:00,,2500,2500,,,,,,,,,
,,Series D,Graphcore,200,13,2018-12-18 00:00:00,,1500,2500,,,,,,,,,
,,Series C,Graphcore,50,5,2017-11-12 00:00:00,,,2500,,,,,,,,,
,,Series B,Graphcore,30,3,2017-07-20 00:00:00,,,2500,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series C,VAST Data,100,10,2020-04-16 00:00:00,,1100,3600,,,,,,,,,
,,Series B,VAST Data,40,10,2019-02-26 00:00:00,,,3600,,,,,,,,,
,,Series A,VAST Data,25,6.25,2018-03-13 00:00:00,,,3600,,,,,,,,,
,,Series E,Domino Data Lab,43,7.666666666666667,2020-06-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,CreditEase,Total,All,,105,2018-05-03 00:00:00,,,,,,,,,,,,
,,Series C,UBTech Robotics,820,100,2018-05-03 00:00:00,,,,,,,,,,,,
,,Series C,H2O.ai,40,5,2017-11-30 00:00:00,,,1600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Eclipse Ventures,Total,All,,104.5,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series D,Cerebras,81,13.5,2018-11-14 00:00:00,,1700,3800,28.80404267265581,,,,,,,,
,,Series C,Cerebras,60,12,2017-01-01 00:00:00,,800,3800,53.02325581395348,,,,,,,,
,,Series B,Cerebras,25,15,2016-12-19 00:00:00,,245,3800,211.11111111111111,,,,,,,,
,,Series A,Cerebras,27,27,2016-05-05 00:00:00,,62.5,3800,1146.3687150837989,,,,,,,,
,,Series B,Wayve,176,26,2022-01-17 00:00:00,,,,,,,,,,,,
,,Series A,Wayve,20,3,2020-08-01 00:00:00,,,,,,,,,,,,
,,Series A,Wayve,20,8,2019-07-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Qualcomm (QCOM),Total,All,,104.225,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series A,Tabnine,15.5,3,2022-06-15 00:00:00,,,,,,,,,,,,
,,Series D,WEKA,135,8,2022-11-15 00:00:00,,,,,,,,,,,,
,,Series C,WEKA,31.7,7,2019-05-14 00:00:00,,,,,,,,,,,,
,,Series B,WEKA,32,5,2016-06-07 00:00:00,,,,,,,,,,,,
,,Series C,AnyVision,235,42.5,2021-07-07 00:00:00,,,,,,,,,,,,
,,Series B,AnyVision,43,8.6,2020-09-03 00:00:00,,,,,,,,,,,,
,,Series A,AnyVision,15,5,2019-01-14 00:00:00,,,,,,,,,,,,
,,Series A,WellSaid Labs,10,2,2021-07-07 00:00:00,,,,,,,,,,,,
,,Series D,Huggingface,235,23.125,2023-08-23 00:00:00,,,4300,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Snowflake (SNOW),Total,All,,104.26984126984127,2023-06-27 00:00:00,,,,,,,,,,,,
,,Series C,Tecton,100,10,2022-07-12 00:00:00,,,,,,,,,,,,
,,Series A,Reka AI,58,8,2023-06-27 00:00:00,,,,,,,,,,,,
,,Series F,DataRobot,50,20,2020-12-09 00:00:00,,,,,,,,,,,,
,,Series E,Dataiku,400,35.55555555555556,2021-08-05 00:00:00,,,,,,,,,,,,
,,Series F,ThoughtSpot,100,10.714285714285714,2021-11-15 00:00:00,,4100,4100,,,,,,,,,
,,One-Off,ThoughtSpot,20,20,2021-03-10 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,ClearVue Partners,Total,All,,103.4,2021-04-01 00:00:00,,,,,,,,,,,,
,,Series C,Pony.ai,100,14,2021-02-08 00:00:00,,5200,8400,,,,,,,,,
,,Series C,Pony.ai,267,33.4,2020-11-05 00:00:00,,5000,8400,,,,,,,,,
,,Series A,Pony.ai,102,16,2018-07-11 00:00:00,,,8400,,,,,,,,,
,,Series D,Plus,220,40,2021-04-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,ClearBridge Investments,Total,All,,101.68994708994708,2023-09-14 00:00:00,,,,,,,,,,,,
,,Series F,DataRobot,270,22,2020-11-17 00:00:00,,,,,,,,,,,,
,,Series I,Databricks,684.6,27.83809523809524,2023-09-14 00:00:00,,42500,42500,,,,,,,,,
,,Series H,Databricks,1600,51.851851851851855,2021-08-31 00:00:00,,36400,42500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Empede Capital,Total,All,,101.5,2021-11-10 00:00:00,,,,,,,,,,,,
,,Series F,Cerebras,250,50,2021-11-10 00:00:00,,3800,3800,46.91358024691358,,,,,,,,
,,Series E,ThoughtSpot,248,37.5,2019-08-01 00:00:00,,1700,4100,78.9271047227926,,,,,,,,
,,Series F,Domino Data Lab,100,14,2021-10-05 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Alumni Capital (or Alumni Ventures?),Total,All,,102.1857142857143,2023-04-21 00:00:00,,,,,,,,,,,,
,,Seed,Consensus,3,0.5,2023-04-21 00:00:00,,,,,,,,,,,,
,,Series B,Woebot Health,90,6,2021-07-21 00:00:00,,,,,,,,,,,,
,,Series E,Dataminr,392,78.4,2018-06-29 00:00:00,,,,,,,,,,,,
,,Series C,Groq,300,14.285714285714286,2021-04-14 00:00:00,,,,,,,,,,,,
,,Series A,Unlearn.ai,3,1,2020-11-05 00:00:00,,,250,,,,,,,,,
,,Series A,Unlearn.ai,12,2,2020-04-20 00:00:00,,,250,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Linse Capital,Total,All,,95,2023-02-27 00:00:00,,,,,,,,,,,,
,,Series E,Skydio,230,60,2023-02-27 00:00:00,,2000,2000,,,,,,,,,
,,Series D,Skydio,170,22,2021-02-28 00:00:00,,830,2000,,,,,,,,,
,,Series B,Wayve,176,13,2022-01-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Wing Venture,Total,All,,92.73809523809524,2023-04-26 00:00:00,,,,,,,,,,,,
,Need intro,Series B,Pinecone,100,5,2023-04-26 00:00:00,,,,,,,,,,,,
,,Series A,Pinecone,28,6,2022-03-29 00:00:00,,,,,,,,,,,,
,,Seed,Pinecone,10,5,2021-01-27 00:00:00,,,,,,,,,,,,
,,Series B,Tome,43,6,2023-02-21 00:00:00,,,,,,,,,,,,
,,Series B,TruEra,25,2.5714285714285716,2022-03-16 00:00:00,,,,,,,,,,,,
,,Series A,TruEra,12.2,4,2020-12-14 00:00:00,,,,,,,,,,,,
,,Seed,TruEra,5.1,1,2020-08-03 00:00:00,,,,,,,,,,,,
,,Seed,Orby AI,4.5,0.5,2023-05-10 00:00:00,,,,,,,,,,,,
,,Series A,CopyAI,11,4,2021-10-14 00:00:00,,,,,,,,,,,,
,,Series B,SiMa AI,37,4,2022-10-26 00:00:00,,,,,,,,,,,,
,,Series B,SiMa AI,80,10,2021-05-11 00:00:00,,,,,,,,,,,,
,,Series A,SiMa AI,30,6.666666666666667,2020-05-12 00:00:00,,,,,,,,,,,,
,,Series D,Gong,200,18.75,2020-08-12 00:00:00,,2000,7000,,,,,,,,,
,,Series C,Gong,65,8,2019-12-03 00:00:00,,685,7000,,,,,,,,,
,,Series B,Gong,40,6.25,2019-02-07 00:00:00,,,7000,,,,,,,,,
,,Series A,Gong,20,5,2017-06-12 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,"Matrix Partners (China, India)",Total,All,,89.71428571428572,2022-09-21 00:00:00,,,,,,,,,,,,
,,Series A,Murf.AI,10,6,2022-09-21 00:00:00,,,,,,,,,,,,
,,Series B,Vastai Technologies,228.57142857142858,30,2021-12-20 00:00:00,,,,,,,,,,,,
,,Series A,Vastai Technologies,71.42857142857143,35.714285714285715,2021-04-29 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,China Reform Holdings,Total,All,,88.8888888888889,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series C,MEGVII,460,40,2017-11-01 00:00:00,,,,,,,,,,,,
,,Series D,4Paradigm,700,33.333333333333336,2021-01-22 00:00:00,,,,,,,,,,,,
,,Series C,4Paradigm,140,15.555555555555555,2018-12-19 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Next47,Total,All,,86.175,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series C,Observe.AI,125,9.375,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series B,Observe.AI,54,8,2020-09-15 00:00:00,,,,,,,,,,,,
,,Series D,Skydio,170,22,2021-02-28 00:00:00,,830,2000,,,,,,,,,
,,Series C,Skydio,100,40,2020-07-13 00:00:00,,,2000,,,,,,,,,
,,Series D,VAST Data,83,6.8,2021-05-04 00:00:00,,3600,3600,,,,,,,,,
,,Series C,VAST Data,100,20,2020-04-16 00:00:00,,1100,3600,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Valor Equity Partners,Total,All,,91.88888888888889,2023-07-17 00:00:00,,,,,,,,,,,,
,,Series E,K Health,132,20,2021-01-19 00:00:00,,1400,1200,,,,,,,,,
,,Series D,K Health,42,12,2020-11-18 00:00:00,,,1200,,,,,,,,,
,,Series E-2,K Health,59,6.555555555555555,2023-07-17 00:00:00,,1200,1200,,,,,,,,,
,,Series B,AMP Robotics,55,5,2021-01-04 00:00:00,,,,,,,,,,,,
,,Series C,AMP Robotics,91,8.75,2022-11-02 00:00:00,,,,,,,,,,,,
,,Series F,Dataminr,475,39.583333333333336,2021-03-23 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Sound Ventures,Total,All,,108.69642857142857,2023-08-23 00:00:00,,,,,,,,,,,,
,,Series C,Anthropic,450,60,2023-05-23 00:00:00,,Ashton Kutcher,,,,,,,,,,
,,Series D,Huggingface,235,23.125,2023-08-23 00:00:00,,4300,4300,,,,,,,,,
,,Convert,Stability AI,25,25,2023-05-01 00:00:00,,,,,,,,,,,,
,,Pre-Seed,Wombo,6,0.5714285714285714,2021-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Benchmark,Total,All,,84,2023-01-11 00:00:00,,,,,,,,,,,,
,AVOID - Uber treatment was reprehensible,Series D,Cerebras,81,13.5,2018-11-14 00:00:00,,1700,3800,28.80404267265581,,Peter Fenton,,,,,,
,,Series C,Cerebras,60,12,2017-01-01 00:00:00,,800,3800,53.02325581395348,,,,,,,,
,,Series B,Cerebras,25,15,2016-12-19 00:00:00,,245,3800,211.11111111111111,,,,,,,,
,,Series B,DeepL,100,14,2023-01-11 00:00:00,,900,900,,,,,,,,,
,,Series C,Digits,65,10,2022-03-24 00:00:00,,500,500,,,,,,,,,
,,Series B,Digits,22,10,2020-04-23 00:00:00,,,500,,,,,,,,,
,,Series A,Digits,10.5,9.5,,,,500,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Summitview,Total,All,,83.16666666666666,2021-01-05 00:00:00,,,,,,,,,,,,
,,Series C,Enflame,257,35.666666666666664,2021-01-05 00:00:00,,1286,,,,,,,,,,
,,Series B,Enflame,100,40,2020-05-07 00:00:00,,642.8571428571429,,,,,,,,,,
,,Seed,Enflame,49,7.5,2018-08-07 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,"SK Inc (SK Group, SK Hynix)",Total,All,,82.5,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series A,Inworld AI,50,2.5,2022-08-23 00:00:00,,,,,,,,,,,,
,,Series A,d-Matrix,44,10,2022-04-20 00:00:00,,,,,,,,,,,,
,,Series C,MEGVII,460,40,2017-11-01 00:00:00,,,,,,,,,,,,
,,Series B,Soterea,186,30,2022-03-28 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Zoom Ventures,Total,All,,80.92045454545455,2023-05-23 00:00:00,,,,,,,,,,,,
,,Series C,Anthropic,450,60,2023-05-23 00:00:00,,,,,,,,,,,,
,,Series C,Observe.ai,125,9.375,2022-04-12 00:00:00,,,,,,,,,,,,
,,Series D,Aisera,90,4.545454545454546,2022-08-03 00:00:00,,,,,,,,,,,,
,,Series C,Cresta,80,7,2022-03-17 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
