Main,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209
,R&D y/y,,,,,,,,,,,,,0.2672716627634659,0.19708788351534046,0.23750000000000004,0.22877930476960384,0.20351120351120366,0.22502172024326672,0.12929292929292924,0.08223684210526305,0.1976967370441458,0.29255319148936176,0.4937388193202146,0.5243161094224924,0.28685897435897445,0.06584362139917688,-0.16287425149700596,-0.21734795613160518,-0.17683686176836866,0.002574002574002643,0.0014306151645206988,-0.019108280254777066,-0.08472012102874438,-0.15661103979460844,-0.12428571428571433,0.12207792207792201,0.01983471074380172,-0.022831050228310557,0.12398042414355626,-0.04513888888888884,0.13938411669367912,0.25856697819314634,0.10740203193033371,0.020606060606060517,0.028449502133712556,-0.0012376237623762387,0.11271297509829625,0.0890736342042755,0.1770401106500692,0.16976456009913266,0.13780918727915203,0.2737186477644493,0.16803760282021152,0.037076271186440746,0.01449275362318847,0,-0.1388329979879276,-0.06230847803881512,0.10816326530612241,-0.09503424657534243,0.002336448598130758,-0.019607843137254943,-0.08839779005524862,-0.0009460737937558861,-0.1282051282051282,-0.054444444444444406,-0.1333333333333333,-0.029356060606060552,-0.012032085561497374,-0.001175088131609825,0.05594405594405605,0.13365853658536575,0.16238159675236807,0.0658823529411765,0.07836644591611486,0.10585197934595536,0.07916181606519213,0.0331125827814569,0.06141248720573178,-0.0778210116731517,0.01833872707659112,0.1068376068376069,-0.03857280617164893,0.11308016877637139,-0.010593220338983023,-0.015444015444015413,0.09929789368104314,-0.021228203184230465,0.11777301927194861,0.07058823529411762,-0.02372262773722633,0.15724244771494966,0.2614942528735633,0.30311355311355315,0.3457943925233644,0.13654618473895574,0.11996962794229304,,,,,,,0.023668639053254337,0.2913294797687862,0.4512085944494182,0.23152375077112897,0.15313329659870756,0.3861859252823632,-0.039799435913506764,-0.05026109660574407,-0.05876288659793816,0.01241328952172327,0.12369275153263604,0.05776636713735561,0.1920509708737863,0.0488673962840418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SG&A y/y,,,,,,,,,,,,,0.3654511578387012,0.34102857142857146,0.35567890691716464,0.3288656423667866,0.12475633528265107,0.10107380262485077,0.03307086614173227,0.12300123001230023,0.12998266897746968,0.23684210526315796,0.19207317073170738,0.09638554216867479,0.14723926380368102,0.051314142678347885,0.028132992327365658,-0.01098901098901095,0.1524064171122994,0.06428571428571428,0.10696517412935314,0.07272727272727275,-0.10208816705336432,-0.003355704697986628,0.02584269662921357,0.09133709981167604,0.12790697674418605,0.08641975308641969,0.03176341730558607,-0.014667817083692802,0.15807560137457055,0.1477272727272727,0.18152866242038224,0.049912434325744215,0.04549950544015835,0.07920792079207928,-0.0026954177897574594,0.12677231025854874,0.08230842005676453,0.03169307756463713,0.09729729729729719,-0.033308660251665456,-0.14073426573426573,-0.11641067097817304,-0.15681444991789817,-0.0007656967840734552,0.010172939979654183,0.017383348581884617,0.17429406037000983,0.03371647509578546,0.11077542799597184,0.1618705035971224,0.031509121061359835,-0.03854707190511486,-0.05802357207615594,-0.09133126934984526,-0.07797427652733124,0.08404009252120281,0.0577478344562079,0.13543441226575803,0.10549258936355721,0.08961593172119486,0.04549590536851689,-0.057764441110277565,-0.048107255520504766,-0.020234986945169675,0.12010443864229758,0.007165605095541316,0.10107705053852523,0.1738840772818122,-0.04739704739704742,0.06324110671936767,-0.05191873589164786,-0.18615209988649262,-0.010603588907014627,-0.0237918215613383,0.012698412698412653,0.023709902370990132,0.00906842539159114,-0.05788271134805789,0.013322884012539227,0.20163487738419628,0.39869281045751626,0.36297493936944214,0.2103634957463263,0.03117913832199548,-0.027453271028037407,,,,,,,0.14453584018801413,0.4876796714579055,0.3064182194616978,0.34585314315900684,0.09589041095890427,0.1583094555873925,0.045763760049474245,0.09639266706091076,0.007820927723840354,0.05030773347605022,0.12968152866242044,0.06382498872350029,0.0398558405766376,-0.10132517838939858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS y/y,,,,,,,,,,,,,0.3614767796989582,0.26366592863905236,0.19920583406513725,0.25649748940883166,0.260988057160942,0.42989635090305955,0.3443659076044814,0.2950488839194405,0.2661535334517213,0.18401716796132006,0.22042568681954688,0.20834556126192205,0.19483373786783953,0.06862920416016927,0.04018047378118683,0.1054424709890529,0.03025902697084959,0.023290879812619014,0.1346252956222025,0.06229902422797573,-0.032576286591516235,0.12840702604482113,0.20829102606726635,-0.006613696144486703,0.20141158183921348,0.06600074062117223,-0.08199800591104933,0.10793754776722353,0.03138712782553843,-0.003973189440317437,0.12546309335528738,0.058114233907525126,0.2035911343869823,0.3026596458777726,0.13903716074852723,0.1731184384911164,0.19695444171883958,0.09422588951048416,0.14082731413542726,0.43780753052696975,0.05962533944331283,0.21548606456657726,0.3262027095691682,0.15780680141203107,0.303171016364133,0.16730663741086138,0.09272351352252639,0.16335043024882356,0.16488446726572525,-0.06963146881851767,-0.05591597157862216,0.1013266193832092,0.07698834894422513,0.33602810367734803,0.31531795410471886,0.12934972208198037,0.10451519413544719,0.1415959436133487,0.07539824468884326,0.014270503169572235,-0.03438981046261924,-0.1502700653842508,-0.025993000329973093,0.07638216650877805,0.1701287916534553,0.3787613054664085,0.21655816533429273,-0.03526654950205044,-0.02221950344651169,-0.04948457808743845,0.10577398615232458,0.17133039996044896,0.17823705057144257,0.06114239386139397,0.013574893855540449,-0.04623330813807003,-0.22858730439718233,0.06332665330661325,-0.033695652173913015,0.15677077674684314,0.0248837348630655,-0.025726812947780786,0.11544128939602083,0.09570694970347682,0.27703088738208903,,,,,,,,,,0.2670191773953836,0.3382829404839274,0.21813114811207313,0.11102054056558952,0.051191925834915386,0.011322755736316026,0.13154322004821117,-0.04312675861810156,-0.25608591455461116,0.042603253086398896,-0.09156889528298406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET CASH,,,,2339.2999999999997,,,879.5,1616.1999999999998,1701.3000000000002,1493.3000000000002,1953.1999999999998,2043,1421.5000000000005,1166.1000000000004,734,698,93,493,1599,1298,-1814,-4030,-3225,-2735,-2477,-5906,,,,,-1419,-295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30034,-27296,-25727,-53669,-54312,-53344,-51387,-48126,-48571,,,,,,,,,,,,,,-295,4404.91,9428.91,13973.456999999999,16887.2598753,19843.09373581487,22544.937788077805,24700.647977628618,26713.964907026882,33349.5617297924,39888.5617297924,48697.5617297924,,,,,,0.0,18486.31,37457.30822400001,56668.69297083202,76130.46194492908,95840.95268228382,116135.33666360189,137080.65479285983,158973.40046008927,182021.29394303434,200440.64329201262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cash & Equiv,,,,689.1,,,1158.7,4663.9,4757,1851.7,5025,5123,4509.1,4261.8,986,1526,1183,1621,2151,1840,3847,1947,1291,1283,1067,5306,,,,,,,,,,,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,38398,39227,,,,,,,,,,,,,,,,,,,,,,,31561,34248,34741,10944,9708,9301,9011,11973,8810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Marketable,,,,1973.1,,,2883.5,,,2812.2,,,,,2852,4282,2852,2819,3400,3415,3300,3023,4490,4994,3770,,,,,,,,,,,,11851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A/R,,,,497.2,,,622.2,752.4,845.2,752.4,1001.4,1008,1195.2,1281.2,1413,1461,1584,1707,1664,1769,1794,2018,2124,2124,2157,,,,,,,,,,,,2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,3560,,,,,,,,,,,,,,,,,,,,,,,5736,5830,6145,7268,6776,6934,7317,6782,8132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSO,,,,47.16164241164241,,,37.86817181351297,38.87463903516222,43.78839493555897,33.637009455685664,41.38110225523051,39.19713628228075,46.55000213410731,45.23311150661611,47.52534095097678,45.828893090409075,51.020120014119314,49.10584804539723,48.14204185161699,49.34920513604402,50.88669567920422,51.09392341842398,53.65863787375415,50.53846153846154,53.38384865744508,,,,,,,,,,,,57.691745545657014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Inventories,,,,355.6,,,526.5,544.9,582.7,544.9,684.8,713,736.7,725.1,716,888,932,984,1059,1258,1273,1520,1711,1903,2115,,,,,,,,,,,,2202,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871,2961,,,,,,,,,,,,,,,,,,,,,,,5011,4978,5026,9518,8724,7995,7362,6998,6729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OCA,,,,343.6,,,633.5,442.3,471,442.3,582.8,558,494.4,568,808,1013,873,894,919,953,943,995,1040,1408,1418,,,,,,,,,,,,1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2694,,,,,,,,,,,,,,,,,,,,,,,2395,2324,2565,2602,2821,2976,3076,3277,3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TCA,,,,3858.5999999999995,,,5824.4,6403.499999999999,6655.9,6403.499999999999,7294,7402,6935.4,6836.1,6775,9170,7424,8025,9193,9235,11157,9503,10656,11712,10527,,,,,,,,,,,,19809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PP&E,,,,1946.1,,,2666.2,2813.5,2954.2,2813.5,3456.7,3799,4086.3,4351.2,4549,4712,4790,4863,4894,5038,5122,5438,5673,5921,6027,,,,,,,,,,,,5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960,4980,,,,,,,,,,,,,,,,,,,,,,,5460,5532,5563,5941,6002,6097,6156,6543,6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Intangibles + Goodwill,,,,131.3,,,14721.800000000001,14673,14589,14673,14412.800000000001,14108,14115,14039.2,14715,14558,14484,14391,14275,14237,14138,15175,15025,15049,14912,,,,,,,,,,,,13797,,,,,,,,,,,,,,,,,,,,,,,,,,,,24679,24327,,,,,,,,,,,,,,,,,,,,,,,30924,30164,28659,51270,49942,48788,47578,46336,44369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OA,,,,507.1,,,528.7,566.3,530.4,566.3,705.3,804,842.7,833.5,772,781,722,759,770,787,898,1172,1232,1106,1104,,,,,,,,,,,,1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767,1838,,,,,,,,,,,,,,,,,,,,,,,7633,7193,7835,9611,9007,8816,10383,9930,11388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Assets,,,,6443.099999999999,,,23741.100000000002,24456.3,24729.5,24456.3,25868.8,26113,25979.4,26060,26811,29221,27420,28038,29132,29297,31315,31288,32586,33788,32570,,,,,,,,,,,,40366,,,,,,,,,,,,,,,,,,,,,,,,,,,,77862,79587,,,,,,,,,,,,,,,,,,,,,,,88720,90269,90534,97154,92980,90907,90883,91839,89367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,A/P,,,,136.7,,,197.7,1529,1584.8,254.6,,,,,337,507,549,503,497,596,442,668,569,555,601,,,,,,,,,,,,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,902,883,,,,,,,,,,,,,,,,,,,,,,,1320,1212,1358,1590,1628,2267,2147,1908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Accrued Liabilities,,,,766.3,,,1150.3,1593.4,1585.6,1151.7,1548.3,2456,1888.5,2098.7,1950,2477,2485,2675,2855,2999,3178,3477,3946,4589,3906,,,,,,,,,,,,3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,5822,5473,,,,,,,,,,,,,,,,,,,,,,,12061,13718,14168,15359,14127,13722,14621,17641,19640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Debt,,,,99.9,,,123,,,122.9,0,0,2887.6,2895.7,2904,1173,1744,1749,1754,0,1763,1768,1773,1798,100,,,,,,,,,,,,2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,34092,35062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TCL,,,,1002.9,,,1471,3122.4,3170.3999999999996,1529.2,1548.3,2456,4776.1,4994.4,5191,4157,4778,4927,5106,3595,5383,5913,6288,6942,4607,,,,,,,,,,,,6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deferred Tax,,,,,,,1565.6,,,1593.4,1791.4,1146,1432,1454.8,1484,1294,1280,1209,1180,1163,1160,1064,1079,367,466,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4912,2299,,,,,,,,,,,,,,,,,,,,,,,5864,4478,4579,7034,5826,3985,3991,3965,3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Convertible,,,,,,,,,,,,,200,200,,1739,0,0,0,1759,5000,5000,5000,5080,5080,5080,,,,,,,,,,,2201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other LT Debt,,,,223,,,3039.7,3047.7,3055.7,3047.7,3071.8,3080,,,200,2198,2198,2198,2198,2198,2198,2232,2233,2134,2134,6132,,,,,,,,,,,7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61595,61544,60468,64613,64020,62645,60398,60099,57381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ONCL,,,,,,,,,,,,42,,,128,128,124,123,118,131,183,240,265,301,568,,,,,,,,,,,,2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497,4148,,,,,,,,,,,,,,,,,,,,,,,2532,2536,2305,2326,2357,2363,2199,2349,2210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TL,,,,1225.9,,,6076.299999999999,6170.1,6226.099999999999,6170.3,6411.5,6724,6408.1,6649.2,7003,9516,8380,8457,8602,8846,13924,14449,14865,14824,12855,,,,,,,,,,,,18027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stockholders' Equity,,,,5217.2,,,17664.8,18286,18503.4,18286,19457.3,19389,19571.3,19410.8,19808,19705,19040,19581,20530,20451,17391,16839,17721,18964,19715,,,,,,,,,,,,22339,,,,,,,,,,,,,,,,,,,,,,,,,,,,30637,31722,,,,,,,,,,,,,,,,,,,,,,,5348,6781,7656,6232,5022,5925,7527,5877,6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L+SE,,,,6443.1,,,23741.1,24456.1,24729.5,24456.3,25868.8,26113,25979.4,26060,26811,29221,27420,28038,29132,29297,31315,31288,32586,33788,32570,,,,,,,,,,,,40366,,,,,,,,,,,,,,,,,,,,,,,,,,,,77862,79587,,,,,,,,,,,,,,,,,,,,,,,88720,90269,90534,97154,92980,90907,90883,91839,89367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Model NI,,,140.8,0,342.6000000000001,417.49999999999994,436.7999999999999,471.7000000000003,563.2000000000002,658.3999999999999,714.2999999999997,614.8,756.8999999999994,813.8999999999999,838.8,755.2,924,1104,1067,928,1101,1235,1224,1060,1270,,,,,,,,,,,,1282,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475,,,,,,,,,,,,,,,,2368,2522,2885,2430,2646,2495,2760,2211,1993,2653,2667,2543,2035,2604,2997,2818,2623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Reported NI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071,,,,,,,,,,,,,,,,,,,,,,,,2841,1379,1730,767,-113,746,2830,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,,,,,,,,,,,,,,900,896,895,1380,1399,1400,1396,1397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SBC,,,,,,,,,,,,,,,,,,,,,66,53,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,431,103,157,136,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77,,,,,,,,,,,,,,,,,,,,,,,,-49,-154,-447,-623,-401,-383,-110,-334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Equity Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1861,689,-149,-233,488,389,-1605,877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,-13,184,678,-286,-95,28,68,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
