Main,Unnamed: 1,Unnamed: 2,11502675.5,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
,Generally Intelligent,Private,125,Series A,20,20,2022-10-20 00:00:00,"Crackhead stuff, I love it","Kanjun Qiu, Josh Albrecht",Stealth,AGI,2021,,"Lightspeed, YC, Threshold Ventures, Tom Brown, Jonas Schneider, Drew Houston, Astera Institute, Arash Ferdowsi",Seed,,YC,,,,,,,,,,San Francisco,,,www.imbue.com,0.024741,03:28:00,0.030053,03:30:00,,,0.21470433693060098,,,,,
,Arize AI,Private,125,Series B,38,61,2022-09-08 00:00:00,Observability & Monitoring,"Aparna Dhinakaran, Jason Lopatecki",Tool,MLOps,2020,,"TCV, Swift Ventures, Foundation Capital, Battery Ventures",Series A,19,"Battery Ventures, Trinity Ventures, The House Fund, Swift Ventures, Foundation Capital",Seed,4,"Trinity Ventures, Foundation Capital, Brett Wilson",Pre-Seed,,Swift Ventures,,,,"Berkeley, CA",,,www.arize.com,0.066061,02:42:00,0.10495,04:21:00,,,0.5886831867516389,,,,,
,Mem,Private,110,Series A,23.5,29.1,2022-11-10 00:00:00,"Productivity tool, note-taking","Dennis Xu, Kevin Moody",Enterprise,Tool,2021-04-06 00:00:00,,"OpenAI, Oana Olteanu, Firestream Ventures, Material V",Seed,5.6,"a16z, Unusual Ventures, The Todd & Rahul Angel Fund, Shrug Capital, Floodgate, Dreamers VC, a16z Cultural Leadership Fund, Tony Liu, Todd Goldberg, Rahul Vohra, Lenny Rachitsky, Julia Lipton, Harry Stebbings, ",Pre-Seed,,"Unusual Ventures, Floodgate",,,,,,,"Los Altos Hills, CA",,,www.mem.ai,0.638599,04:28:00,0.279381,01:53:00,,,-0.5625094934379791,,,,,
,Capacity,Private,100,Series C,38,61.5,2022-01-19 00:00:00,AI helpdesk for employees and customers,"Chris Sims, David Karandish",Enterprise,Helpdesk,2017,>1500 customers,"TMC Emerging Technology Fund, Rice Park Capital Management",Series B,13.5,"Rice Park, Equity.com",Series A,8.4,Equity.com,Seed,1.6,Equity.com,,,,"Saint Louis, MO",,,www.capacity.com,0.078155,11:19:00,0.036395,00:35:00,,,-0.5343228200371057,,,,,
,Nabla,Private,100,Series A,21,,2021-04-09 00:00:00,"GPT-3, patient conversations","Alexandre Lebrun, Delphine Groll, Martin Raison",Enterprise,Healthcare,2018-07-01 00:00:00,,,Seed,,Julien Codorniou,,,,,,,,,,Paris,,,www.nabla.com,0.078121,01:07:00,0.0871,11:07:00,,,0.11493708477874076,,,,,
,Deci AI,Private,100,Series B,25,,2022-07-22 00:00:00,Hardware Platform,"Jonathan Elial, Ran El-Yaniv, Yonatan Geifman",Tool,MLOps,2019,,"Square Peg Capital, Jibe Ventures, Insight Partners, ICON - Israel Collaboration Network, Fort Ross Ventures, Emerge",Series A,21,"Insight Partners, Vintage Investment Partners, Square Peg Capital, Samsung NEXT, Fort Ross Ventures, Emerge",Seed,9.1,"Square Peg, Emerge, Danny Hadar",,,,,,,"Tel Aviv, Israel",,,www.deci.ai,0.05667,05:17:00,0.103685,02:19:00,,,0.8296276689606494,,,,,
,Aleph Alpha,Private,100,Series A,25,25,2021-07-27 00:00:00,LLMs,"Jonas Andrulis, Samuel Weinbach",Tool,Language Model,2019-01-31 00:00:00,,"UVC Partners, Earlybird Venture Capital, Lakestar, LEA Partners, Cavalry Ventures, 468 Capital",Seed,"LEA Partners, Cavalry Ventures, 468 Capital, Public",,,,,,,,,,,Heidelberg,,,www.aleph-alpha.com,0.049447,05:09:00,0.075411,02:06:00,,,0.5250874673893262,,,,,
,V7,Private,100,Series A,30,40,2022-11-28 00:00:00,Labeling,Alberto Rizzoli,Tool,MLOps,2018-08-01 00:00:00,,"Temasek, Radical Ventures, Partech, Oriol Vinyals, Jose Valim, Francois Collet, Ashish Vaswani, Amadeus Capital, Air Street Capital",Seed,7,,Pre-Seed,3,"Amadeus, Partech, Miele Venture, Air Street",,,,,,,London,,,www.v7labs.com,0.32195,06:27:00,0.351208,02:56:00,,,0.0908774654449449,,,,,
,Inworld,Private,100,Series A,50,69.7,2022-08-23 00:00:00,Character templates for NPCs,"Ilya Gelfenbeyn, Kylan Gibbs, Michael Ermolenko",Consumer,Gaming,2021-07-01 00:00:00,,"Intel Capital, Section 32, The Venture Reality Fund, SK, NTT Docomo Ventures, Micron Ventures, Microsoft, LG Technology Ventures, Kleiner Perkins, HTC, Founders Fund, First Spark Ventures, CRV, Bitkraft Ventures",Seed,12.5,"Bitkraft Ventures, Disney, The Venture Reality Fund, Nate Mitchell, NaHC03, Microsoft, Kleiner Perkins, CRV",Seed,7.2,"Kleiner Perkins, CRV, The.AI Ventures, Sequoia, Meta",,,,,,,San Francisco,,,www.inworld.ai,0.364924,11:41:00,0.293193,05:01:00,,,-0.19656421611075192,,,,,
,Magic (magic.dev),Private,100,Series A,23,28.1,2023-02-06 00:00:00,Auto-programmer,,Tool,Programming,2022-03-01 00:00:00,,"Capital G, Xavier Sarras, Roland Boubela, Noam Brown, Nat Friedman, Mehdi Ghissassi, Klaudius Kalcher, Fredrik Hjelm, Florian Huber, Elad Gil, Daniel Dippold, Bryan Pellegrino, Arthur Breitman, Amplify Partners, Adam Jafer, 10x Founders",Seed,5.1,Nat Friedman,,,,,,,,,,San Francisco,,,www.magic.dev,0.072141,00:51:00,0.148085,01:39:00,,,1.0527162085360615,,,,,
,ExpressSteuer,Private,100,Series A,28,33,2022-04-05 00:00:00,German Tax returns,,Consumer,Taxes,2019-04-01 00:00:00,,"Project A Ventures, Insight Partners, Mountain Partners, Feliks Eyser",Seed,5,"Tim Stracke, Kai Hansen, Christian Wenger, Aurelia Ventures",Angel,,True Growth Capital,Seed,,Jale Beteiligungs,,,,Hamburg,,,www.expresssteuer.de,0.167608,01:54:00,0.033859,00:28:00,,,-0.7979869695957233,,,,,
,Datagen,Private,100,Series B,50,72,2022-03-23 00:00:00,"Synthetic character library, mainly enterprise but very cool",Gil Elbaz,Tool,Avatars,2018,,"Scale Venture Partners, Viola Ventures, TLV Partners, Spider Capital",Series A,18.5,"Viola Ventures, TLV Partners, Spider Capital, Operator Partners, Matias Ventures, Michael Black",Seed,3.5,"TLV Partners, Spider Capital, Philippe Suchet",,,,,,,"Tel Aviv, Israel",,,www.datagen.tech,0.156365,05:02:00,0.090677,02:50:00,,,-0.4200940108080453,,,,,
,Merlyn Mind,Private,100,,29,29,2021-06-21 00:00:00,Robots for teachers,Satya Nitta,Enterprise,Hardware,2018-09-01 00:00:00,NGMI,Learn Capital,,,,,,,,,,,,,"New York, NY",,,www.merlyn.org,0.008215,02:23:00,0.007109,01:07:00,,,-0.13463177115033476,,,,,
,Unsupervised,Private,100,Series B,35,53.5,2021-04-23 00:00:00,,"Noah Horton, Tyler Willis",Enterprise,Analytics,2017,,"SignalFIre, Cathay Innovation, NextGen Venture Partners, Eniac Ventures, Elad Gil, Coatue",Series A,5.7,,Series A,12.8,,Seed,,Disney Accelerator,,,,"Boulder, CO",,,www.unsupervised.com,0,00:48:00,0.005,01:22:00,,,,,,,,
,Curai Health,Private,100,Series B,27.5,38.2,2020-12-16 00:00:00,Chatbot?,Neal Khosla,Consumer,Health,2017,Pre-LLM chatbot? Running out of $? Low traffic,"Morningside Venture Investments, Khosla Ventures, General Catalyst",Series A,10.7,"Khosla, General Catalyst, Civilization Ventures",,,,,,,,,,"Palo Alto, CA",,,www.curaihealth.com,0.037558,01:40:00,0.054492,05:18:00,,,0.4508759784866072,,,,,
,Jina AI,Private,100,Series A,30,37.5,2021-11-22 00:00:00,Multimodal LLM? LLMops,"Han Xiao, Xuanbin He",Tool,MLOps,2020-02-01 00:00:00,decent traffic,"Canaan, Yunqi Partners, SAP.iO, Mango Capital, GGV Capital",Seed,5.5,"GGV Capital, SAP.iO, Yunqi Partners",Seed,2,Yunqi Partners,,,,,,,Berlin,,,www.jina.ai,0.809073,02:57:00,0.313214,02:38:00,,,-0.6128730040428985,,,,,
,Modular,Private,100,Seed,30,30,2022-06-30 00:00:00,Mojo,"Chris Lattner, Tim Davis",Tool,Compute,2022-01-01 00:00:00,Mojo,"Google, Greylock, SVA, Factory",,,,,,,,,,,,,San Francisco,,,www.modular.com,0.779625,03:03:00,0.651587,03:16:00,,,-0.16423023889690558,,,,,
,Kili Technology,Private,100,Series A,25,,2021-07-27 00:00:00,Data Cleaning,Francois-Xavier Leduc,Tool,MLOps,2018-12-01 00:00:00,,"Balderton Capital, Serena, Headline, Chris Schagen, Dimitri Sirota, Financiere Saint James, Olivier Pailhes",Seed,6,"Headline, Stanislas de Bentzmann, Gus Robertson, Financiere Saint James, Olivier Pomel, Serena",,,,,,,,,,Paris,,,www.kili-technology.com,0.03125,08:18:00,0.127482,17:41:00,,,3.0794240000000004,,,,,
,John Snow Labs,Private,100,No Investors,,,No Investors,Healthcare LLM,,Enterprise,Healthcare,2015,"private and profitable, no investors or debt'",,,,,,,,,,,,,,"Delaware, US",,,www.johnsnowlabs.com,0.028972,07:23:00,0.052362,03:02:00,,,0.8073312163468176,,,,,
,Rad AI,Private,100,Series A,25,33,2021-11-10 00:00:00,Radiology automation,"Doktor Gurson, Jeff Chang",Enterprise,Healthcare,2018,,"Artis Ventures, Santa Barbara Venture Partners, Quarry, OCV, Kickstart, Gradient Ventures, City Light Capital",Seed,8,"Kickstart, Gradient, UP2398, Precursor, Hike Ventures, Harmonix Fund, Fifty Years, City Light, GMO VenturePartners, Array Ventures, Immad Akhund",,,,,,,,,,"Berkeley, CA",,,www.radai.com,0.009351,00:43:00,0.025014,00:44:00,,,1.6750080205325637,,,,,
,The Applied AI Company,Private,100,Seed,42,42,2022-11-17 00:00:00,"DeepDoc, Insurance",,Enterprise,Healthcare,2021-09-01 00:00:00,,"G42, Plug and Play, HCS, ARM, Arya Bolurfrushan, Price Stefan",,,,,,,,,,,,,London,,,www.aaico.com,0,01:48:00,0.005,01:33:00,,,,,,,,
,Irreverant Labs,Private,100,Series A,40,45,2022-05-09 00:00:00,"MechaFightClub fail, pivot from crypto","David Raskino, Rahul Sood",Consumer,Games,2021-11-01 00:00:00,,"a16z, Keen Crypto, Mantis Venture Capital, Solana Ventures, Unlock Venture Partners, Sonam Kapoor Ahuja, Michael Ovitz, Keen Crypto, Infinity Ventures Crypto, Advancit Capital, Capitoria",Seed: $25m valuation,5,"a16z, Unlock Venture Partners, Mantis Venture Capital, Advancit, Keen Crypto",,,,,,,,,,Seattle,,,www.irreverentlabs.com,0,04:11:00,0.005,00:24:00,,,,,,,,
,Neo Cybernetica,Private,100,Seed,30,30,2022-02-09 00:00:00,Stealth,"Jeremy Achin, Dmytro Zahanych",Stealth,Robotics,2021,,"NEA, Open Field Capital, B5 Capital, Cortical Ventures",,,,,,,,,,,,,"Salem, New Hampshire",,,www.neocybernetica.com,0,06:22:00,0.005,00:00:00,,,,,,,,
,Keen Technologies,Private,100,Seed,20,20,2022-08-19 00:00:00,AGI,John Carmack,Enterprise,AGI,2019?,No official announcement,"Nat Friedman, Daniel Gross, Patrick Collison, Tobi Lutke, Sequoia, Capital Factory, Jim Keller",,,,,,,,,,,,,Dallas,,,www.keenagi.com,0,00:00:00,0.019462,00:03:00,,,,,,,,
,AXON Networks,Private,100,Series A,27,27,2021-04-13 00:00:00,Networking,,Tool,Orchestration,2021,,,,,,,,,,,,,,,"Irvine, CA",,,www.axon-networks.com,0,00:00:00,0.006228,00:39:00,,,,,,,,
,Aiola,Private,100,Series A,25,,2023-01-18 00:00:00,Manufacturing NLP,Guy Ernest,Enterprise,Voice,2020,,"New Era Capital, Hamilton Lane",Seed,5,SAP.iO,Pre-Seed,3,,,,,,,,"Tel Aviv, Israel",,,www.aiola.com,0.007833,13:27:00,0.015789,00:00:00,,,1.0157027958636542,,,,,
,Conjecture,Private,100,Seed,25,,2022-11-08 00:00:00,LULWUT,Connor Leahy,AI Safety,AI Safety,2022,Pre-product,"Plural Platform, Metaplanet, Nat Friedman",,,,,,,,,,,,,London,,,www.conjecture.dev,0.006704,03:18:00,0.01065,02:11:00,,,0.5886038186157518,,,,,
,Eigen Technologies,Private,100,Series B,5,5,2020-03-13 00:00:00,Document processing/automation,"Jonathan Feuer, Lewis Z. Liu",Enterprise,Documents,2015,,ING Ventures,Series B,37 at 113,"Lakestar, Dawn Capital, Temasek, Goldman",Series A,15,"Temasek, Goldman",,,,,,,"New York, NY",,,www.eigentech.com,0.005203,00:25:00,0.007129,00:00:00,,,0.3701710551604842,,,,,
,Exafunction,Private,100,Series A,25,,2022-04-28 00:00:00,GPUs,Varun Mohan,Tool,MLOps,2021,,"Greenoaks, Founders Fund",Seed,3,"Greenoaks, Carlos Delatorre, Howie Liu, Nitesh Banta, Richard Socher, Sahir Azam, Spencer Kimball",,,,,,,,,,San Jose,,,www.exafunction.com,0,04:13:00,0.005,00:27:00,,,,,,,,
,Speak (usespeak.com) or speak.com?,Private,100,Series B,27,38,2022-11-17 00:00:00,English teacher,Connor Zwick,Consumer,Education,2016,,"OpenAI, Lachy Groom, Justin Mateen, Josh Buckley, Gokul Rajaram, Buckley Ventures, Founders Fund",Series A,11,"Justin Mateen, JAM Fund",Seed,,"Khosla Ventures, Y Combinator, Investo, Justin Mateen",,,,,,,San Francisco,,,www.speak.com,0.273484,00:00:00,0.45759,02:00:00,,,0.6731874625206593,,,,,
,CLARA Analytics,Private,100,Series B,25,,2020-05-21 00:00:00,Insurance,Jayant Lakshmikanthan,Enterprise,Insurance,2016,,"Aspen Capital Group, Oak HC/FT",Series A,11.5,Oak HC/FT,,,,,,,,,,"Santa Clara, CA",,,www.claraanalytics.com,0,00:00:00,0.005,00:04:00,,,,,,,,
,TruEra,Private,100,Series B,25,,2022-03-16 00:00:00,TruLens,"Anupam Datta, Shayak Sen, Will Uppington",Tool,MLOps,2019,,"Menlo Ventures, Wing Venture Capital, Harpoon, Greylock, Forgepoint Capital, Data Community Fund, Conversion Capital, B Capital Group",Series A,12.2,"Wing Venture Capital, Harpoon, Greylock, Data Community Fund, Conversion Capital, B Capital Group",Seed,5.1,"Greylock, Wing Venture Capital, Conversion Capital, Aaref Hilaly",,,,,,,"Redwood City, CA",,,www.truera.com,0.01544,11:26:00,0.035592,01:27:00,,,1.305181347150259,,,,,
,Workera,Private,100,Series B,23.5,,2023-03-23 00:00:00,AI/ML skills testing/training,"James Lee, Kian Katanforoosh, Andrew Ng",Enterprise,Skills,2019,,"Jump Capital, Sozo Ventures, Owl Ventures, NEA, AI Fund",Series A,16,"NEA, Owl Ventures, Pieter Abbeel, Mehran Sahami, Lake Dai",Seed,5,"Owl Ventures, AI Fund, Plug and Play",,,,,,,"Palo Alto, CA",,,www.workera.ai,0.058803,01:56:00,0.042221,04:05:00,,,-0.28199241535295816,,,,,
,Aporia,Private,100,Series A,25,,2022-02-23 00:00:00,Observability & Monitoring,"Alon Gubkin, Liran Hason",Tool,MLOps,2019-09-01 00:00:00,,"Tiger, Vertex Ventures, TLV Partners, Tal Ventures, Samsung NEXT",Seed,5,"Vertex Ventures, TLV Partners, Yevgeny Dibrov, Nadir Izrael, Gili Raanan",,,,,,,,,,"Tel Aviv, Israel",,,www.aporia.com,0.014638,01:14:00,0.025014,01:03:00,,,0.7088400054652275,,,,,
,Wizard,Private,100,Series A,50,50,2021-10-06 00:00:00,Ecommerce BS,"Marc Lore, Melissa Bridgeford",Enterprise,Ecommerce,2021-09-01 00:00:00,dead company,"NEA, Marc Lore, Accel",,,,,,,,,,,,,"New York, NY",,,www.wizard.com,0.013876,00:35:00,0.012244,00:47:00,,,-0.11761314499855868,,,,,
,Imagen,Private,100,Series A,30,34,2022-12-19 00:00:00,Lightroom editing assistant,"Ron Oren, Yoav Chai, Yotam Gil",Consumer,Photos,2020,,"Summit, NFX",Seed,4,NFX,,,,,,,,,,"Tel Aviv, Israel",,,www.imagen-ai.com,0.27698,02:15:00,0.210109,01:27:00,,,-0.24142898404216917,,,,,
,Modal Labs,Private,100,Series A,23,30,2023-10-10 00:00:00,"MLOps, inference/FT cloud provider","Akshat Bubna, Erik Bernhardsson",Enterprise,MLOps,2021,$8/hr for H100!!,"Redpoint, Zero Prime, Quiet Capital, Lux, Howard University, Gaingels, Essence Fund, Eastlink Capital, Definition, Creandum, Amplify Partners, Tristan Handy, Tejas Manohar, Simon Eskildsen, Ry Walker, Neha Narkhede, Lindsay Pettingill, Julia Schottenstein, Josh Wills, Jordan Tigani, Jessie Frazelle, Jeff Hammerbacher, Iqram Magdon-Ismail, Hamel Hussain, Elad Gil, Christopher Re, Boris Jabes, Benn Stancil, Barry McCardel, Barr Moses, Arjun Narayan, Allison Pickens",Seed,7,"Amplify, Leigh Marie Braswell, Karim Atiyeh, Bucky Moore",,,,,,,,,,USA,New York,New York,www.modal.com,,,,,,,,,,,,
,Quantiphi,Private,100,Series A,20,,2019-12-19 00:00:00,ML Platform,Asif Hasan,Enterprise,Platform,2013,,Multiples,,,,,,,,,,,,,"Marlborough, MA",,,www.quantiphi.com,0.039456,04:02:00,0.073264,04:37:00,,,0.8568532035685321,,,,,
,Surge AI,Private,100,Series A,25,25,2020-07-01 00:00:00,Labeling,Edwin Chen,Tool,MLOps,2020,,,,,,,,,,,,,,,San Francisco,,,www.surgehq.ai,0.022462,00:44:00,0.038792,03:16:00,,,0.727005609473778,,,,,
,Upstage AI,Private,100,Series A,28,28,2021-09-03 00:00:00,Consumer AI,,Diverse,Diverse,2020,,"Softbank Ventures Asia, Company K Partners, Stonebridge Capital, TBT, Primer Sazze Partners, Premier Partners",,,,,,,,,,,,,South Korea,,,www.upstage.ai,0.022341,00:55:00,0.016976,02:05:00,,,-0.2401414439819166,,,,,
,Hippocratic,Private,100,Seed,50,50,2023-05-16 00:00:00,Healthcare LLM,"Alex Miller, Munjal Shah, Vishal Parikh",Enterprise,Healthcare,2022,,"General Analyst, a16z",,,,,,,,,,,,,Maryland,,,www.hippocraticai.com,0.01905,02:43:00,0.011067,02:21:00,,,-0.4190551181102362,,,,,
,Predibase,Private,100,Series A,28.5,28.5,2023-05-31 00:00:00,"""Alternative to AutoML"", low-code declarative ML platform",Devvret Rishi,Enterprise,MLOps,2021,,"Felicis, Sancus Ventures, Greylock, Factory, Zoubin Gharamani, Yi Wang, Varun Badhwar, Remi El-Ouazzane, Ben Hamner, Anthony Goldbloomb",,,,,,,,,,,,,San Francisco,,,www.predibase.com,0.017419,02:48:00,0.045484,00:27:00,,,1.6111717090533322,,,,,
,HumanSignal (fka Heartex),Private,100,Series A,25,25,2022-05-18 00:00:00,Labeling,Michael Malyuk,Tool,MLOps,2019,,"Redpoint, Swift Ventures, Bow Capital, Unusual Ventures",,,,,,,,,,,,,San Francisco,,,www.humansignal.com,0.012933,00:00:00,0.01552,02:13:00,,,0.2000309286321813,,,,,
,Aible,Private,100,,26,26,2020-01-22 00:00:00,Enterprise Analytics,,Enterprise,Business Intelligence,2018-10-01 00:00:00,,,,,,,,,,,,,,,San Francisco,,,www.aible.com,0.012712,00:29:00,0.005,01:28:00,,,-0.6066708621774701,,,,,
,Phaidra,Private,100,Series A,25,,2022-07-15 00:00:00,Industrial,,Enterprise,Plant,2019,,"Starshot Capital, Vela Partners, Section 32, Root and Shoot Ventures, Mustafa Suleyman, Helena, Flying Fish Partners, Character, Ahren Innovation Capital",Seed,4,"Flying Fish Partners, Starshot Capital, Section 32, Root and Shoot Partners, Outcomes Fund, Mark Cuban, Character",Seed,1.5,"Flying Fish Partners, U Washington, Section 32, NJF Capital, Firstminute Capital",,,,,,,Seattle,,,www.phaidra.ai,0.010974,00:52:00,0.005,03:03:00,,,-0.5443776198286859,,,,,
,Protex AI,Private,100,Series A,20,,2022-08-28 00:00:00,CCTV CV,"Ciarán O'Mara, Dan Hobbs",Enterprise,Workplace Safety,2021,,"Notion Capital, SCOR Ventures, Playfair Capital, Flexport, Firstminute Capital, Elkstone Capital Partners, CircleRock Capital",Pre-Seed,0.125,Y Combinator,,,,,,,,,,"San Francisco, CA",,,www.protex.ai,0.01063,03:45:00,0.014243,02:02:00,,,0.3398871119473188,,,,,
,Robust Intelligence,Private,100,Series B,30,44,2021-12-09 00:00:00,Stress Test AI Models,Yaron Singer,Enterprise,MLOps,2019,,"Tiger, Sequoia, Harpoon, Engineering Capital",Series A,11,"Sequoia, Ram Shriram, Harpoon, Engineering Capital, Alex Balkanski",Seed,3,"Sequoia, Engineering",,,,,,,San Francisco,,,www.robustintelligence.com,0.010409,01:45:00,0.008595,06:29:00,,,-0.1742722643865885,,,,,
,Spicychat.ai,Private,,,,0,,Erotica,Some guy on reddit,Consumer,Sex,2023,Lots of traffic,,,,,,,,,,,,,,,,,www.spicychat.ai,4.906,14:24:00,16.06,21:47:00,,,2.273542600896861,,,,,
,NovelAI,Private,,,,0,,Storytelling,,Consumer,Furries,2021,,,,,,,,,,,,,,,USA,Delaware,Wilmington,www.novelai.net,4.715,15:15:00,5.586,11:54:00,,,0.18472958642629922,,,,,
,Nastia ai,Private,,,,,,Shitty quality,,Consumer,Love,2023,,,,,,,,,,,,,,,,,,www.nastia.ai,0.466371,13:06:00,0.340751,06:59:00,,,-0.2693563707863481,,,,,
,Anima ai (myanima.ai),Private,,,,,,Non-sex,,Consumer,Love,2020,,,,,,,,,,,,,,,United Kingdom,,London,www.myanima.ai,0.764589,03:29:00,0.558406,03:37:00,,,-0.26966514035645295,,,,,
,Dreamily,Private,,,,,,Writing,,Consumer,Writing,2021,Was popular before paid tier,,,,,,,,,,,,,,,,,www.dreamily.ai,0.156211,02:35:00,0.080112,02:03:00,,,-0.4871551939364065,,,,,
,Chub.ai (chub.ai),Private,,,,0,,Character Database?,,Consumer,Characters,2023,,,,,,,,,,,,,,,,,,www.chub.ai,11.65,19:10:00,5.273,15:45:00,,,-0.5473819742489271,,,,,
,Crushon.ai,Private,,,,0,,,,Consumer,Sex,2023,Character.ai clone,,,,,,,,,,,,,,,,,www.crushon.ai,2.638,12:46:00,14.18,18:18:00,,,4.375284306292646,,,,,
,Chatfai,Private,,,,,,NSFW Characters,,Consumer,Chatbot,,,,,,,,,,,,,,,,,,,www.chatfai.com,0.785987,08:36:00,0.411526,04:39:00,,,-0.4764213657477795,,,,,
,Nr2,Private,100,Seed,22.4,,2021-12-23 00:00:00,Asian startup search engine,"Jordan Monnet, Maxim Parr",Enterprise,Searching for investments for investors,2019,,"Simon Robey, Jacob Rothschild",,,,,,,,,,,,,"London, UK",,,www.nr2.io,0,00:35:00,0,,,,,,,,,
,Enlitic,Private,100,Series B,25,,2019-11-14 00:00:00,Radiology/PACS,"Jeremy Howard, Kevin Lyman",Enterprise,Healthcare,2014,,"Thorney Investment, The Jagen Group, Regal Funds Management, Marubeni, Capitol Health, Amplify",Series B,15,"Marubeni, Capitol Health, Allum Capital",Series A,10,"Capitol Health, DCVC, Amplify",Seed,5,"Seven Peaks, DCVC, Amplify",,,,"San Francisco, CA",,,www.enlitic.com,0,00:38:00,0.005097,01:36:00,,,,,,,,
,Writer (writer.com),Private,100,Series A,21,26,2021-11-15 00:00:00,Palmyra LLM,"May Habib, Waseem AlShikh",Enterprise,Copy,2020-08-30 00:00:00,,"Insight Partners, GTMfund, Gradient Ventures, The Todd & Rahul Angel Fund, Vivek Sodera, Packy McCormick, Oliver Jay, Lenny Rachitsky, Julia Lipton, James Beshara, Jack Altman, Camille Ricketts, Austin Rief, Ankur Nagpal, Allison Pickens, Alex MacCaw",Seed,5,"Upfront Ventures, ValueStream Ventures, Broadway Angels, Aspect Ventures",,,,,,,,,,USA,California,San Francisco,www.writer.com,-,-,1.991,02:33:00,,,,,,,,
,Coiled,Private,100,Series A,21,26,2021-05-18 00:00:00,Hosted Dask,Matthew Rocklin,Enterprise,MLOps,2020,,"Bessemer Venture Partners, IA Ventures, FirstMark, Costanoa",Seed,5,"Costanoa, Techammer, IA, Ben Hamner, Anthony Goldbloom",,,,,,,,,,,,,www.coiled.io,-,-,0.014322,02:32:00,,,,,,,,
,Hebbia,Private,100,Series A,30,31.1,2022-06-17 00:00:00,Chat with your documents,George Sivulka,Enterprise,LLM,2020,,"Index Ventures, Radical Ventures, Abstract Ventures, Stanley Druckenmiller, Ram Shriram, Martin Chavez, Kevin Warsh, Jerry Wang",Pre Seed,1.1,"Floodgate, Peter Thiel, Naval Ravikant, Kevin Hartz",,,,,,,,,,USA,New York,New York,www.hebbia.ai,-,-,0.012414,03:01:00,,,,,,,,
,Outerbounds,Private,100,Series A,18.5,24.3,2021-12-31 00:00:00,Metaflow,"Oleg Avdeev, Savin Goyal, Ville Tuulos",Enterprise,MLOps,2021,ex-Netflix,"Greenoaks, Foundation Capital, Costanoa Ventures, Amplify Partners",Seed,5.8,"Foundation, Costanoa, Amplify",,,,,,,,,,USA,California,San Francisco,www.outerbounds.com,-,-,0.01705,01:53:00,,,,,,,,
,Superb AI,Private,100,Series B,16,27.3,2022-09-21 00:00:00,"CV Labeling, Curating, Labeling","Hyun Kim, Hyundong Lee, Jonghyuk Lee, Jung Kwon Lee, Moonsu Cha",Enterprise,MLOps,2018,,"Korea Development Bank, Premier Partners, KT Investment, KT&G Corporation, Halla Holdings, Duke",Series A,9.3,"Atinum Investment, Stonebridge Ventures, Premier, Murex Partners, KT Investment, Duke Angel Network",Seed,2,"Y Combinator, VentureSouq, Sequoia Scout, Pegasus Tech Ventures, Murex, KT Investment, Duke Angel Network",,,,,,,USA,California,San Mateo,www.superb-ai.com,-,-,0.020152,03:33:00,,,,,,,,
